target,group,seconds,best_source,best_score,runner_up,runner_up_score,reason,names
"music/ffxiv/Orchestrion/BGM_ORCH_869.scd","below the score bar",233.71,"ARR_FFXIV_105.flac",0.2068,"Before_Meteor_FFXIV_035.flac",0.0178,"below 0.750","Orchestrion:Athena, the Tireless One ～万魔殿パンデモニウム：天獄編～（Pulse2）"
"music/ffxiv/BGM_Event_FGS09.scd","below the score bar",33.68,"DT_050.flac",0.2044,"DUD_081.flac",0.0489,"below 0.750",""
"music/ffxiv/BGM_Event_FGS01.scd","below the score bar",188.24,"TH_149.mp3",0.1983,"1-09 - ホッと一息.flac",0.1875,"below 0.750, only 0.0108 over 1-09 - ホッと一息.flac (0.1875), needs 0.100","TerritoryType:ブランダーヴィルスクウェア"
"music/ffxiv/BGM_Ride_FGS01.scd","below the score bar",188.24,"TH_149.mp3",0.1983,"1-09 - ホッと一息.flac",0.1875,"below 0.750, only 0.0108 over 1-09 - ホッと一息.flac (0.1875), needs 0.100","Mount:ライエス"
"music/ffxiv/Orchestrion/BGM_ORCH_629.scd","below the score bar",284.99,"TH_102.mp3",0.1968,"Before_Meteor_FFXIV_062.flac",0.1529,"below 0.750, only 0.0439 over Before_Meteor_FFXIV_062.flac (0.1529), needs 0.100","Orchestrion:アンブレーカブル ～博物戦艦 フラクタル・コンティニアム～（Pulse）"
"music/ffxiv/Orchestrion/BGM_ORCH_794.scd","below the score bar",59.97,"Before_Meteor_FFXIV_094.flac",0.1909,"1-11 - 眼前に広がる新大陸 (昼).flac",0.1047,"below 0.750, only 0.0862 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.1047), needs 0.100","Orchestrion:思い出"
"music/ffxiv/Orchestrion/BGM_ORCH_645.scd","below the score bar",188.24,"TH_149.mp3",0.1814,"1-09 - ホッと一息.flac",0.1745,"below 0.750, only 0.0069 over 1-09 - ホッと一息.flac (0.1745), needs 0.100","Orchestrion:Everybody Falls"
"music/ffxiv/Orchestrion/BGM_ORCH_927.scd","below the score bar",202.91,"Before_Meteor_FFXIV_062.flac",0.1745,"1-12 - 眼前に広がる新大陸 (夜).flac",0.0873,"below 0.750, only 0.0872 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.0873), needs 0.100","Orchestrion:The Mirror ～至天の座アルカディア：ヘビー級～（Back in the Ring）"
"music/ffxiv/Orchestrion/BGM_ORCH_870.scd","below the score bar",266.92,"2-25 - 我らが港へ船来たりて.flac",0.1721,"TH_149.mp3",0.1708,"below 0.750, only 0.0013 over TH_149.mp3 (0.1708), needs 0.100","Orchestrion:知恵の巻貝 ～オールド・シャーレアン：夜～（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_546.scd","below the score bar",302.32,"TH_149.mp3",0.1675,"Before_Meteor_FFXIV_062.flac",0.1482,"below 0.750, only 0.0193 over Before_Meteor_FFXIV_062.flac (0.1482), needs 0.100","Orchestrion:Close in the Distance（Beyond the Shadow）"
"music/ffxiv/Orchestrion/BGM_ORCH_863.scd","below the score bar",313.67,"1-09 - ホッと一息.flac",0.1667,"Before_Meteor_FFXIV_071.flac",0.0792,"below 0.750, only 0.0875 over Before_Meteor_FFXIV_071.flac (0.0792), needs 0.100","Orchestrion:月満ちる夜 ～喜びの神域 エウプロシュネ～（Pulse2）"
"music/ffxiv/BGM_Event_FGS04.scd","below the score bar",169.26,"2-14 - 命の行きつく場所 (昼).flac",0.1654,"1-11 - 眼前に広がる新大陸 (昼).flac",0.0814,"below 0.750, only 0.0840 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.0814), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_857.scd","below the score bar",254.52,"1-09 - ホッと一息.flac",0.1522,"1-11 - 眼前に広がる新大陸 (昼).flac",0.1429,"below 0.750, only 0.0094 over 1-11 - 眼前に広がる新大陸 (昼).flac (0.1429), needs 0.100","Orchestrion:混沌の渦動 ～蛮神リヴァイアサン討滅戦～（THE PRIMALS）"
"music/ffxiv/Orchestrion/BGM_ORCH_464.scd","below the score bar",280.36,"Before_Meteor_FFXIV_062.flac",0.1319,"2-15 - 命の行きつく場所 (夜).flac",0.0934,"below 0.750, only 0.0385 over 2-15 - 命の行きつく場所 (夜).flac (0.0934), needs 0.100","Orchestrion:輝ける蒼 ～希望の園エデン：覚醒編～（Scions & Sinners: Band）"
"music/ffxiv/Orchestrion/BGM_ORCH_278.scd","below the score bar",138.19,"ARR_FFXIV_103.flac",0.1311,"Before_Meteor_FFXIV_094.flac",0.0965,"below 0.750, only 0.0345 over Before_Meteor_FFXIV_094.flac (0.0965), needs 0.100","Orchestrion:龍の尾 ～神龍討滅戦～（Chiptune）"
"music/ffxiv/Orchestrion/BGM_ORCH_661.scd","below the score bar",402.54,"3-01 - 未だ見ぬ地への越境 (昼).flac",0.1307,"ARR_FFXIV_024.flac",0.0926,"below 0.750, only 0.0381 over ARR_FFXIV_024.flac (0.0926), needs 0.100","Orchestrion:To the Edge（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_469.scd","below the score bar",203.41,"ARR_FFXIV_045.flac",0.1275,"TH_149.mp3",0.0779,"below 0.750, only 0.0495 over TH_149.mp3 (0.0779), needs 0.100","Orchestrion:目覚めの御使い ～ティターニア討滅戦～（Pulse）"
"music/ffxiv/Orchestrion/BGM_ORCH_286.scd","below the score bar",246.41,"Before_Meteor_FFXIV_071.flac",0.1196,"2-05 - 命の雪が降る台地 (昼).flac",0.1157,"below 0.750, only 0.0039 over 2-05 - 命の雪が降る台地 (昼).flac (0.1157), needs 0.100","Orchestrion:忘却の彼方 ～蛮神シヴァ討滅戦～（GUNN Vocals）"
"music/ffxiv/BGM_LoV_Nomal.scd","below the score bar",94.08,"ARR_FFXIV_105.flac",0.1187,"Before_Meteor_FFXIV_094.flac",0.1107,"below 0.750, only 0.0080 over Before_Meteor_FFXIV_094.flac (0.1107), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_930.scd","below the score bar",148.72,"Before_Meteor_FFXIV_071.flac",0.1148,"ARR_FFXIV_103.flac",0.1142,"below 0.750, only 0.0006 over ARR_FFXIV_103.flac (0.1142), needs 0.100","Orchestrion:原初の審判：覆審（Back in the Ring）"
"music/ffxiv/Orchestrion/BGM_ORCH_124.scd","below the score bar",195.44,"Before_Meteor_FFXIV_062.flac",0.1035,"Before_Meteor_FFXIV_035.flac",-0.0479,"below 0.750","Orchestrion:曲がらぬ刃 ～蛮神ラーヴァナ討滅戦～（Duality）"
"music/ffxiv/Orchestrion/BGM_ORCH_867.scd","below the score bar",313.38,"1-04 - 狩人を迎える永久凍土 (昼).flac",0.0794,"1-12 - 眼前に広がる新大陸 (夜).flac",0.0468,"below 0.750, only 0.0326 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.0468), needs 0.100","Orchestrion:To the Edge（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_662.scd","below the score bar",264.92,"1-11 - 眼前に広がる新大陸 (昼).flac",0.0456,"Before_Meteor_FFXIV_071.flac",0.0262,"below 0.750, only 0.0194 over Before_Meteor_FFXIV_071.flac (0.0262), needs 0.100","Orchestrion:White Stone Black ～万魔殿パンデモニウム：煉獄編～（Forge Ahead）"
"music/ffxiv/Orchestrion/BGM_ORCH_470.scd","below the score bar",277.12,"Before_Meteor_FFXIV_062.flac",0.0412,"1-12 - 眼前に広がる新大陸 (夜).flac",0.0077,"below 0.750, only 0.0335 over 1-12 - 眼前に広がる新大陸 (夜).flac (0.0077), needs 0.100","Orchestrion:千年の暁 ～朱雀征魂戦～（Pulse）"
"music/ffxiv/Orchestrion/BGM_ORCH_178.scd","below the score bar",87.77,"Before_Meteor_FFXIV_062.flac",0.0251,"SHADOWBRINGERS_27.flac",0.0016,"below 0.750, only 0.0236 over SHADOWBRINGERS_27.flac (0.0016), needs 0.100","Orchestrion:焚き火"
"music/ffxiv/BGM_Event_FGS03.scd","below the score bar",176.43,"ENDWALKER_018.flac",0.0150,"Before_Meteor_FFXIV_031.flac",0.0065,"below 0.750, only 0.0085 over Before_Meteor_FFXIV_031.flac (0.0065), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_866.scd","below the score bar",236.66,"1-12 - 眼前に広がる新大陸 (夜).flac",0.0126,"1-11 - 眼前に広がる新大陸 (昼).flac",-0.0861,"below 0.750, only 0.0987 over 1-11 - 眼前に広がる新大陸 (昼).flac (-0.0861), needs 0.100","Orchestrion:忘却の此方 ～希望の園エデン：共鳴編～（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_161.scd","below the score bar",79.69,"Before_Meteor_FFXIV_062.flac",-0.0321,"Before_Meteor_FFXIV_035.flac",-0.0955,"below 0.750, only 0.0635 over Before_Meteor_FFXIV_035.flac (-0.0955), needs 0.100","Orchestrion:鳥のさえずり"
"music/ffxiv/Orchestrion/BGM_ORCH_862.scd","below the score bar",214.75,"1-11 - 眼前に広がる新大陸 (昼).flac",-0.0333,"1-12 - 眼前に広がる新大陸 (夜).flac",-0.0548,"below 0.750, only 0.0216 over 1-12 - 眼前に広がる新大陸 (夜).flac (-0.0548), needs 0.100","Orchestrion:Close in the Distance（Pulse2）"
"music/ffxiv/BGM_Event_BKC01.scd","below the score bar",33.26,"Before_Meteor_FFXIV_035.flac",-0.0577,"Before_Meteor_FFXIV_094.flac",-0.0897,"below 0.750, only 0.0319 over Before_Meteor_FFXIV_094.flac (-0.0897), needs 0.100",""
"music/ffxiv/Orchestrion/BGM_ORCH_861.scd","below the score bar",315.68,"TH_149.mp3",-0.0757,"1-12 - 眼前に広がる新大陸 (夜).flac",-0.0847,"below 0.750, only 0.0089 over 1-12 - 眼前に広がる新大陸 (夜).flac (-0.0847), needs 0.100","Orchestrion:山峡の涼風 ～オルコ・パチャ：昼～（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_177.scd","below the score bar",83.67,"Before_Meteor_FFXIV_062.flac",-0.0826,"1-12 - 眼前に広がる新大陸 (夜).flac",-0.2666,"below 0.750","Orchestrion:虫の音"
"music/ffxiv/Orchestrion/BGM_ORCH_179.scd","below the score bar",78.62,"Before_Meteor_FFXIV_062.flac",-0.1369,"2-26 - プーギーご満悦 (World version).flac",-0.1414,"below 0.750, only 0.0044 over 2-26 - プーギーご満悦 (World version).flac (-0.1414), needs 0.100","Orchestrion:朝の台所"
"music/ffxiv/Orchestrion/BGM_ORCH_858.scd","below the score bar",235.59,"1-11 - 眼前に広がる新大陸 (昼).flac",-0.1402,"2-15 - 命の行きつく場所 (夜).flac",-0.1687,"below 0.750, only 0.0285 over 2-15 - 命の行きつく場所 (夜).flac (-0.1687), needs 0.100","Orchestrion:魔神 ～魔神セフィロト討滅戦～（THE PRIMALS）"
"music/ffxiv/Orchestrion/BGM_ORCH_864.scd","below the score bar",252.50,"2-14 - 命の行きつく場所 (昼).flac",-0.1502,"Before_Meteor_FFXIV_062.flac",-0.1709,"below 0.750, only 0.0206 over Before_Meteor_FFXIV_062.flac (-0.1709), needs 0.100","Orchestrion:Bee My Honey ～至天の座アルカディア：ライトヘビー級～（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_868.scd","below the score bar",196.84,"1-11 - 眼前に広がる新大陸 (昼).flac",-0.1628,"ARR_FFXIV_105.flac",-0.1736,"below 0.750, only 0.0108 over ARR_FFXIV_105.flac (-0.1736), needs 0.100","Orchestrion:魔神 ～魔神セフィロト討滅戦～（Pulse2）"
"music/ffxiv/Orchestrion/BGM_ORCH_574.scd","below the score bar",10.50,"BTF_FFXIV_51.flac",-0.1946,"SB_FFXIV_020.flac",-0.3051,"below 0.750","Orchestrion:無音"
"music/ffxiv/Orchestrion/BGM_ORCH_162.scd","below the score bar",53.74,"TFEOF_FFXIV_47.flac",-0.2067,"Before_Meteor_FFXIV_042.flac",-0.2132,"below 0.750, only 0.0065 over Before_Meteor_FFXIV_042.flac (-0.2132), needs 0.100","Orchestrion:雨音"
"music/ffxiv/Orchestrion/BGM_ORCH_467.scd","below the score bar",248.95,"1-12 - 眼前に広がる新大陸 (夜).flac",-0.2550,"ARR_FFXIV_103.flac",-0.2570,"below 0.750, only 0.0020 over ARR_FFXIV_103.flac (-0.2570), needs 0.100","Orchestrion:混沌の渦動 ～蛮神リヴァイアサン討滅戦～（Pulse）"
"music/ex1/BGM_EX1_Null.scd","unreadable",,"",,"",,"no sound entries","TerritoryType:供物穴"
"music/ex2/BGM_EX2_Null.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex3/BGM_EX3_Ban_13.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex3/BGM_EX3_Field_Tem_Battle.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex3/BGM_EX3_Null.scd","unreadable",,"",,"",,"no sound entries","Fate:聖石片の脅威; InstanceContent:この心が望むがままに; InstanceContent:ゴッド・セイブ・ザ・クイーン; InstanceContent:バイルブランドの船出; InstanceContent:蒼天を仰ぎ、歩み続ける; InstanceContent:融和への船出; InstanceContent:開かれた道の先へ"
"music/ex4/BGM_EX4_MoE_05.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex4/BGM_EX4_Null.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex5/BGM_EX5_Field_Liv_Battle.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex5/BGM_EX5_KGR_04.scd","unreadable",,"",,"",,"no sound entries",""
"music/ex5/BGM_EX5_KGR_05.scd","unreadable",,"",,"",,"no sound entries",""
"music/ffxiv/BGM_Event_GrandfatherLvup.scd","unreadable",,"",,"",,"no sound entries",""
"music/ffxiv/BGM_Event_Kessen.scd","unreadable",,"",,"",,"no sound entries",""
"music/ffxiv/BGM_Event_OP01.scd","unreadable",,"",,"",,"File does not exist",""
"music/ffxiv/BGM_Field_Lim_Housing.scd","unreadable",,"",,"",,"no sound entries",""
"music/ffxiv/BGM_Field_PVP.scd","unreadable",,"",,"",,"no sound entries",""
"music/ffxiv/BGM_Leves_Lim_01.scd","unreadable",,"",,"",,"File does not exist",""
"music/ffxiv/BGM_Null.scd","unreadable",,"",,"",,"no sound entries","Fate:プリンセスデー「三歌姫の路上公演」; Fate:プリンセスデー「特別路上公演」; Fate:紅蓮祭「登場 火消しの戦士！」; InstanceContent:エターナルクイーン討滅戦; InstanceContent:リットアティン強襲戦; InstanceContent:希望ノ砲台：「塔」; InstanceContent:廃都ナバスアレン; InstanceContent:炎影の旅路"
